context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,930,StrongNoise,889.0817126666667,1041.3530832918213,-41.49148163639578,1909.1780053333334,,4687.245295,,,,,,,
512,930,Shuffle,1107.1478864666665,1260.1802129041346,25.752071441149514,1909.1780053333334,,,3764.403783333333,,,,,,
512,930,MissingFuture,541.6459060000001,630.8528392475889,3.2553988287110793,1909.1780053333334,,,,2984.5010066666673,,,,,
512,930,TimeShift,880.5847059233334,1005.1593751171254,9.968587912032474,1909.1780053333334,,,,,3520.1788266666667,,,,
512,930,TrendBreak,2159.019477333333,2420.8400065170626,133.7837730597287,1909.1780053333334,,,,,,4939.402938333334,,,
512,930,FeatureDrop,1019.5023872333336,1185.192107887639,21.90801499046883,1909.1780053333334,,,,,,,3729.6974199999995,,
512,930,PartialMask,1124.2323580000002,1233.346860344665,28.741733727136133,1909.1780053333334,,,,,,,,3605.8146349999997,
512,930,Scaling,1101.9291449999998,1184.524519320832,42.770337647545,1909.1780053333334,,,,,,,,,3278.5814516666665
512,931,Noise,663.7298599999999,892.8137995322395,-12.00214624493353,1290.909306666667,1441.4669733333335,,,,,,,,
512,931,StrongNoise,731.9536766666666,954.7820201022128,-15.295606113650567,1290.909306666667,,2548.9333696666667,,,,,,,
512,931,Shuffle,608.0694333333333,834.0771045354148,-10.800222588661317,1290.909306666667,,,1734.6481933333337,,,,,,
512,931,MissingFuture,622.0322066666666,828.3741524614113,-10.494332210076248,1290.909306666667,,,,1466.7377466666667,,,,,
512,931,TimeShift,611.94772,833.6538911925687,-11.725569404325162,1290.909306666667,,,,,1566.0786333333333,,,,
512,931,TrendBreak,368.4296566666665,489.8257590653616,-4.608792485051062,1290.909306666667,,,,,,2110.70775,,,
512,931,FeatureDrop,603.7464166666667,827.0428216532054,-11.036977549020529,1290.909306666667,,,,,,,1815.0533833333327,,
512,931,PartialMask,607.9529533333334,817.5179237268783,-11.041607711251238,1290.909306666667,,,,,,,,1769.18209,
512,931,Scaling,601.1719366666667,801.5386628789362,-10.533768535874238,1290.909306666667,,,,,,,,,1538.5646000000002
512,933,Noise,243.15344736666665,307.7458359032863,-59.76207882600233,1360.1413790000001,1899.1878546666667,,,,,,,,
512,933,StrongNoise,627.4014291999999,729.2134252481166,-261.48561135590217,1360.1413790000001,,4040.3150833333334,,,,,,,
512,933,Shuffle,424.5693505333333,522.3821702342773,-142.18043698682615,1360.1413790000001,,,2158.7249296666664,,,,,,
512,933,MissingFuture,245.35274429999987,309.9981580471244,-34.813095341862876,1360.1413790000001,,,,1757.171947333333,,,,,
512,933,TimeShift,297.93761431999985,383.8906576046264,-128.2910899855375,1360.1413790000001,,,,,1971.6603743333335,,,,
512,933,TrendBreak,601.4750234000002,813.3056820444159,23.331039480470064,1360.1413790000001,,,,,,3189.509112,,,
512,933,FeatureDrop,427.7327545333332,526.2874539318371,-144.15795212413565,1360.1413790000001,,,,,,,2165.182949333333,,
512,933,PartialMask,297.56010513333337,350.6067087928014,-90.80294930039811,1360.1413790000001,,,,,,,,2154.7589759999996,
512,933,Scaling,230.9041938666666,295.35276528323817,-48.550116642923705,1360.1413790000001,,,,,,,,,1898.2815606666666
512,934,Noise,540.1825212666669,637.9008478961798,0.5359748555757041,1630.1709626666666,2763.5244213333335,,,,,,,,
512,934,StrongNoise,734.8591936666668,884.719652642828,-44.491518171179884,1630.1709626666666,,4632.266241999999,,,,,,,
512,934,Shuffle,599.9294519999999,740.6299941839953,-1.70790498814529,1630.1709626666666,,,3206.1305136666674,,,,,,
512,934,MissingFuture,308.783581,390.9662188183696,-14.711926277837643,1630.1709626666666,,,,2350.6106969999996,,,,,
512,934,TimeShift,541.6930009000001,645.7764373669753,-10.812852597948204,1630.1709626666666,,,,,3018.663788666667,,,,
512,934,TrendBreak,1849.9534080000003,2318.2468857025465,130.55617723247056,1630.1709626666666,,,,,,4862.919196,,,
512,934,FeatureDrop,637.4974296666667,801.61738431085,0.5758438480016236,1630.1709626666666,,,,,,,3255.459195333334,,
512,934,PartialMask,656.4131395999999,788.5808607799071,6.520556325123277,1630.1709626666666,,,,,,,,3304.999396666667,
512,934,Scaling,601.183352,708.2353482140855,11.268702924663323,1630.1709626666666,,,,,,,,,2857.3963273333334
512,935,Noise,236.69908719999998,327.8427238367247,-7.544113512168203,1567.2361686000002,1594.2375723333332,,,,,,,,
512,935,StrongNoise,473.26682753333324,557.4721241266733,-70.62059332510653,1567.2361686000002,,4209.834403333332,,,,,,,
512,935,Shuffle,384.1174403333333,489.180579563655,-18.80227912834539,1567.2361686000002,,,1735.666251733333,,,,,,
512,935,MissingFuture,218.18477423333331,300.4433314843013,-0.8422422172304217,1567.2361686000002,,,,1396.7225023333335,,,,,
512,935,TimeShift,311.374771,410.1238624174063,-19.248377150595672,1567.2361686000002,,,,,1606.9076078333333,,,,
512,935,TrendBreak,564.1406873333332,682.2427881252489,26.360064829467767,1567.2361686000002,,,,,,3462.742330333333,,,
512,935,FeatureDrop,403.5896196666667,497.24128354428876,-19.01344784805073,1567.2361686000002,,,,,,,1722.4770902666667,,
512,935,PartialMask,285.6621073333333,383.9584422178151,-14.082576513005543,1567.2361686000002,,,,,,,,1753.6981417666668,
512,935,Scaling,203.72231600000006,285.77259206865205,-3.2663557060519306,1567.2361686000002,,,,,,,,,1496.8971594000002
512,936,Noise,326.7057404466667,405.62135288451907,-75.19988531420772,1559.9680176666666,2252.6131133333333,,,,,,,,
512,936,StrongNoise,662.34997028,782.6481534268826,-300.7413818783413,1559.9680176666666,,3550.1753286666662,,,,,,,
512,936,Shuffle,524.4280052800001,658.2278004445229,-314.7644127520123,1559.9680176666666,,,2752.5945346666663,,,,,,
512,936,MissingFuture,302.22762078,378.4282967654036,-14.635254401528089,1559.9680176666666,,,,2093.924305333333,,,,,
512,936,TimeShift,432.7985134133334,527.3161002416862,-274.23539199289434,1559.9680176666666,,,,,2533.091279666667,,,,
512,936,TrendBreak,1092.6785997199997,1362.0144386031536,996.7187445835751,1559.9680176666666,,,,,,3481.033005666667,,,
512,936,FeatureDrop,517.2718016133334,643.5427624921067,-279.8495998414766,1559.9680176666666,,,,,,,2716.679010666667,,
512,936,PartialMask,478.09925618,594.034069021488,-124.74727802392438,1559.9680176666666,,,,,,,,2640.6528886666665,
512,936,Scaling,340.5876651866668,420.6072171230121,81.46138405528329,1559.9680176666666,,,,,,,,,2202.9623346666663
512,937,Noise,452.5931698433334,568.0083043928234,-135.95310450631428,2696.020853,3461.194683333334,,,,,,,,
512,937,StrongNoise,934.0147068433336,1069.8314819469708,-1055.5502502487307,2696.020853,,5361.337130666667,,,,,,,
512,937,Shuffle,711.2809605099999,859.4763450636957,-377.90097608807673,2696.020853,,,4083.2371272000005,,,,,,
512,937,MissingFuture,420.30422984333325,518.7686523724767,-73.01584313698145,2696.020853,,,,3494.939837,,,,,
512,937,TimeShift,633.5288338433332,772.082348237498,-289.7063983098705,2696.020853,,,,,3770.6610376666667,,,,
512,937,TrendBreak,1083.2000896900001,1363.0208162042834,41.86518815976633,2696.020853,,,,,,4515.6857844666665,,,
512,937,FeatureDrop,721.7072068433333,878.8184952897498,-408.5287759774012,2696.020853,,,,,,,4047.613121333334,,
512,937,PartialMask,566.6911225099999,722.2325868330572,-172.91472956143096,2696.020853,,,,,,,,3946.3226449999997,
512,937,Scaling,394.57337784333345,498.83460688567885,-93.37197018002726,2696.020853,,,,,,,,,3551.001371
512,938,Noise,633.2061785999999,764.214253113544,-4.163123334212222,1940.611580666667,2957.0631633333337,,,,,,,,
512,938,StrongNoise,1027.104033,1237.1446533812764,-58.416790014506894,1940.611580666667,,5071.252553333334,,,,,,,
512,938,Shuffle,914.7733609999998,1112.9470427846122,-4.454670527854754,1940.611580666667,,,3447.9463123333335,,,,,,
512,938,MissingFuture,499.90729286666664,589.7564243542454,-2.6220871830187455,1940.611580666667,,,,2825.285361333333,,,,,
512,938,TimeShift,794.9851366666664,970.63381231317,-9.661728855492434,1940.611580666667,,,,,3191.2848633333338,,,,
512,938,TrendBreak,1510.2889796666666,1952.3079143922976,43.45383885395056,1940.611580666667,,,,,,4449.095023,,,
512,938,FeatureDrop,912.3349916666667,1101.7722691672411,-5.922978469432646,1940.611580666667,,,,,,,3391.0191849999997,,
512,938,PartialMask,772.3408395666668,954.3112593271409,-2.446711074439528,1940.611580666667,,,,,,,,3387.9236543333327,
512,938,Scaling,520.7590545333333,619.1628905528694,-4.677731353610772,1940.611580666667,,,,,,,,,2892.6236900000004
512,939,Noise,374.16748186666666,464.7752454782385,-4.468837601833961,1423.4605146666665,2324.6659886666666,,,,,,,,
512,939,StrongNoise,695.3845353333335,845.6414887822787,-24.845621451556756,1423.4605146666665,,3732.9711543333333,,,,,,,
512,939,Shuffle,539.4925776666666,693.4386987834208,-0.5881096378749732,1423.4605146666665,,,2759.492620333333,,,,,,
512,939,MissingFuture,292.2327058666667,369.24926466885813,-4.36886182445286,1423.4605146666665,,,,2058.755308666666,,,,,
512,939,TimeShift,429.0760820000001,532.527759902928,-8.076023683343932,1423.4605146666665,,,,,2522.486752,,,,
512,939,TrendBreak,1434.4791886666667,1804.1437067893976,60.40087425454638,1423.4605146666665,,,,,,3617.28617,,,
512,939,FeatureDrop,551.2144263333333,719.2193412183495,-1.4517799431596348,1423.4605146666665,,,,,,,2815.7861780000003,,
512,939,PartialMask,533.8618574333333,644.5951752774713,3.436164404599994,1423.4605146666665,,,,,,,,2636.909458,
512,939,Scaling,438.1069666666666,512.9611477930409,5.863800402876125,1423.4605146666665,,,,,,,,,2203.5883323333333
512,94,Noise,478.65681393333324,539.3360251372955,-16.847337530039912,1490.8953301666666,2837.793313333333,,,,,,,,
512,94,StrongNoise,901.3823590133335,1028.5492412186902,-110.18509158338856,1490.8953301666666,,4601.9912970000005,,,,,,,
512,94,Shuffle,679.0991284333335,869.3584999140924,-39.32143107850067,1490.8953301666666,,,3535.519786666667,,,,,,
512,94,MissingFuture,312.6895967666666,351.21235477337495,-26.20157043444594,1490.8953301666666,,,,2596.5835309999998,,,,,
512,94,TimeShift,530.7333822666667,636.2645800890355,-46.60903394207555,1490.8953301666666,,,,,3235.6152453333334,,,,
512,94,TrendBreak,2184.4673632333333,2793.7238031670104,88.6563757139814,1490.8953301666666,,,,,,4719.602037333333,,,
512,94,FeatureDrop,675.6419974333331,876.4447456192377,-40.672857888580886,1490.8953301666666,,,,,,,3552.378745,,
512,94,PartialMask,604.3694205666668,744.379053153874,-18.696210747441118,1490.8953301666666,,,,,,,,3350.952814333333,
512,94,Scaling,549.4998838999999,612.2725878626418,-3.8176778366886266,1490.8953301666666,,,,,,,,,2716.7898283333334
512,940,Noise,311.6178598666665,404.20051876067276,-9.912708938239085,1528.7312132000002,2167.1238049999997,,,,,,,,
512,940,StrongNoise,832.4231318000001,976.023193540995,-104.13174705010759,1528.7312132000002,,4088.4137,,,,,,,
512,940,Shuffle,577.4416338,718.7405774080072,-34.90787449752083,1528.7312132000002,,,2433.913119,,,,,,
512,940,MissingFuture,286.76527411333336,354.1309323145648,-5.543408371156976,1528.7312132000002,,,,1924.5531263333332,,,,,
512,940,TimeShift,376.6676774666668,510.3942671213729,-31.651312728393073,1528.7312132000002,,,,,2207.403331333333,,,,
512,940,TrendBreak,660.4564582000002,876.174702740868,31.518035628134978,1528.7312132000002,,,,,,3583.2083393333332,,,
512,940,FeatureDrop,577.2468408000001,715.4676525099819,-31.113836925598275,1528.7312132000002,,,,,,,2431.760548333333,,
512,940,PartialMask,382.340348998,511.2356653168535,-16.846481987147516,1528.7312132000002,,,,,,,,2430.5438293333336,
512,940,Scaling,287.25426450000015,371.5031347376073,-9.115659419856767,1528.7312132000002,,,,,,,,,2121.620065333333
512,942,Noise,291.40178936666666,357.8691528006922,-22.258854628487498,1973.7921979999999,2850.527938333333,,,,,,,,
512,942,StrongNoise,713.302648,798.7485168661309,-67.63874397681188,1973.7921979999999,,5009.7640366666665,,,,,,,
512,942,Shuffle,421.6228325333334,507.771858431485,-46.308857294170906,1973.7921979999999,,,3043.1556589999996,,,,,,
512,942,MissingFuture,231.72015653333338,285.832241762886,-18.25110945967054,1973.7921979999999,,,,2774.3754966666665,,,,,
512,942,TimeShift,323.8400986666666,390.3969469420074,-35.91353442404011,1973.7921979999999,,,,,2854.1647166666667,,,,
512,942,TrendBreak,896.1865022000001,1142.3074890847488,70.74386751948403,1973.7921979999999,,,,,,3787.954651000001,,,
512,942,FeatureDrop,426.0649735333333,506.8899430282522,-45.270944106897886,1973.7921979999999,,,,,,,3030.349261999999,,
512,942,PartialMask,348.6231075333332,442.418876070962,-30.945107752705308,1973.7921979999999,,,,,,,,3038.3540793333327,
512,942,Scaling,219.82042386666666,274.8367007561058,-19.43288054490822,1973.7921979999999,,,,,,,,,2807.857332
512,943,Noise,239.78781853333325,301.9917654629842,-18.272977455740683,1541.983868,2056.323518333333,,,,,,,,
512,943,StrongNoise,601.6180879999997,675.8294631444369,-115.62258063201243,1541.983868,,3260.0095066666668,,,,,,,
512,943,Shuffle,435.90903066666664,532.3389934579096,-44.987049471483104,1541.983868,,,2363.5509793333335,,,,,,
512,943,MissingFuture,230.5073347333333,278.83533962119407,-35.91079737972237,1541.983868,,,,1821.2642936666668,,,,,
512,943,TimeShift,318.46460066666657,374.3820110779816,-49.44939691783671,1541.983868,,,,,2186.877135333334,,,,
512,943,TrendBreak,948.1777884333333,1254.9311070166705,93.25959294181264,1541.983868,,,,,,3812.730657333334,,,
512,943,FeatureDrop,461.95598900000005,562.6989537727585,-37.63717164029766,1541.983868,,,,,,,2408.3114483333334,,
512,943,PartialMask,387.2758463333333,482.93857979162846,-27.630428616278873,1541.983868,,,,,,,,2409.43694,
512,943,Scaling,251.0567146666666,302.34271315288095,-9.148160323037041,1541.983868,,,,,,,,,2102.591203666666
512,944,Noise,384.9653540866666,491.6526370400795,-17.16357926307299,1627.245911466667,2027.0630893333334,,,,,,,,
512,944,StrongNoise,746.5828026666665,901.469416128482,-71.14386681041704,1627.245911466667,,4957.273913333334,,,,,,,
512,944,Shuffle,496.7312549999998,609.5196648373216,-17.46934681346816,1627.245911466667,,,2193.0536963333334,,,,,,
512,944,MissingFuture,385.17199289999996,512.2137214195254,-16.405409563058157,1627.245911466667,,,,1803.8937919999998,,,,,
512,944,TimeShift,428.52615199999997,532.9731857328258,-18.48610626375637,1627.245911466667,,,,,2107.4222243333334,,,,
512,944,TrendBreak,845.9338680000001,1051.3754329266383,24.381275337945972,1627.245911466667,,,,,,3655.153794333333,,,
512,944,FeatureDrop,489.89786833333324,606.747104960245,-17.886807937176876,1627.245911466667,,,,,,,2247.001077666667,,
512,944,PartialMask,429.9019895333333,537.8202942529397,-14.967480020778057,1627.245911466667,,,,,,,,2155.678996,
512,944,Scaling,354.39838899999995,469.7138525568724,-13.680460730802935,1627.245911466667,,,,,,,,,1939.4907183333335
512,945,Noise,157.84748739999992,194.14055431772388,0.3237058413491579,1020.5774141333333,1149.3282004666664,,,,,,,,
512,945,StrongNoise,291.4215788333334,350.75355230145925,-102.72014602580018,1020.5774141333333,,3336.863120666667,,,,,,,
512,945,Shuffle,196.82846250000003,255.71237768127466,-37.901657112732735,1020.5774141333333,,,1260.5874306666667,,,,,,
512,945,MissingFuture,153.55320449999994,189.06057401018717,19.40605523402362,1020.5774141333333,,,,1026.8288765,,,,,
512,945,TimeShift,168.53982583333334,219.0049689705109,-33.27988909579715,1020.5774141333333,,,,,1170.2522113333334,,,,
512,945,TrendBreak,436.50198683333326,576.9227055004864,146.61858440833774,1020.5774141333333,,,,,,2526.1345138666666,,,
512,945,FeatureDrop,192.73173516666674,248.02643078130998,-43.70177474814453,1020.5774141333333,,,,,,,1259.2451344333335,,
512,945,PartialMask,169.22458234666658,215.47803778179127,-2.842861874996724,1020.5774141333333,,,,,,,,1295.9150646666667,
512,945,Scaling,156.3080814999999,193.28370615386856,25.373130332861226,1020.5774141333333,,,,,,,,,1132.7873105
512,946,Noise,251.39181700000006,312.1371950956551,-0.9844607181491029,1099.0791545333334,1382.8482696666665,,,,,,,,
512,946,StrongNoise,527.2007140000001,621.6966695227727,-69.55069541023103,1099.0791545333334,,2592.9333143333333,,,,,,,
512,946,Shuffle,390.114531,515.3013208018556,-13.462894098300362,1099.0791545333334,,,1660.4437513333332,,,,,,
512,946,MissingFuture,232.5192384666667,278.36400771460876,4.8832547723402575,1099.0791545333334,,,,1366.0798380000003,,,,,
512,946,TimeShift,321.4457633333335,409.9660820377962,-19.505010564429973,1099.0791545333334,,,,,1539.5887879999998,,,,
512,946,TrendBreak,540.1563886666667,685.2771914361442,42.87515894365591,1099.0791545333334,,,,,,1809.9376253666665,,,
512,946,FeatureDrop,391.0207662000001,514.612345664364,-19.69109431667998,1099.0791545333334,,,,,,,1677.3696506666665,,
512,946,PartialMask,320.6841662,424.41868235440796,-7.199674323462784,1099.0791545333334,,,,,,,,1659.3861393333339,
512,946,Scaling,220.38888173333333,268.1675470149159,3.941517270212274,1099.0791545333334,,,,,,,,,1403.4403176666667
512,947,Noise,462.4541782,543.1948463006004,-42.722047157759825,1616.969070266667,2726.910273866667,,,,,,,,
512,947,StrongNoise,789.6859201000001,949.5753445276971,-88.85843750961807,1616.969070266667,,4257.18941,,,,,,,
512,947,Shuffle,587.2510442,729.1535838245802,-48.89590097267088,1616.969070266667,,,2938.5102380666667,,,,,,
512,947,MissingFuture,410.2177025333334,481.45104124612993,-36.8241159562848,1616.969070266667,,,,2709.796211766667,,,,,
512,947,TimeShift,498.8106772000001,608.7268497692761,-43.6172035504044,1616.969070266667,,,,,2752.196444,,,,
512,947,TrendBreak,748.3702975333333,966.1042618775907,11.393117434278754,1616.969070266667,,,,,,5564.2461076,,,
512,947,FeatureDrop,583.8299735333331,712.3635586271181,-58.28733565844523,1616.969070266667,,,,,,,2817.257296756667,,
512,947,PartialMask,501.3071532,627.0081524683106,-44.365372620068456,1616.969070266667,,,,,,,,3107.6065140000005,
512,947,Scaling,388.98542519999995,463.44592534039975,-40.63941824049001,1616.969070266667,,,,,,,,,2684.9000616666667
512,948,Noise,185.65961999999996,236.62674144790574,1.1791385628434987,1319.240043333333,1854.4640533333336,,,,,,,,
512,948,StrongNoise,314.13415333333336,389.49504265766893,0.5962599589282063,1319.240043333333,,2746.328656666666,,,,,,,
512,948,Shuffle,222.36798333333329,258.6912241239716,-0.21712183932415724,1319.240043333333,,,1918.1810299999997,,,,,,
512,948,MissingFuture,167.85259333333335,223.6550395509,0.8908488323270628,1319.240043333333,,,,1839.1479566666671,,,,,
512,948,TimeShift,179.2672866666667,228.6756469433289,0.6383873138841298,1319.240043333333,,,,,1838.7699866666665,,,,
512,948,TrendBreak,229.8950033333334,291.04026230479917,2.4498532600306633,1319.240043333333,,,,,,2165.0054033333336,,,
512,948,FeatureDrop,224.0126333333333,278.83719310190776,1.1472431664429652,1319.240043333333,,,,,,,1978.5718900000004,,
512,948,PartialMask,204.14070666666672,255.02069502205632,0.8457445525313187,1319.240043333333,,,,,,,,1939.30496,
512,948,Scaling,164.8596233333334,211.8123962497308,0.6735449025012464,1319.240043333333,,,,,,,,,1900.49002
512,949,Noise,323.45198033333327,390.6698521677597,11.29899404763445,1220.4945936666668,1898.791542,,,,,,,,
512,949,StrongNoise,651.9384985333334,777.0313955139751,-66.42603090486836,1220.4945936666668,,3733.1471183333333,,,,,,,
512,949,Shuffle,544.4835018666666,677.3262494907431,-4.179684791303796,1220.4945936666668,,,2369.0459406666664,,,,,,
512,949,MissingFuture,297.28958006666653,356.7313627307889,19.419418879798485,1220.4945936666668,,,,1742.033877,,,,,
512,949,TimeShift,431.40915303333327,527.2952268664246,-10.412162519654093,1220.4945936666668,,,,,2173.5325146666664,,,,
512,949,TrendBreak,1226.808271333333,1593.3419767666824,90.85613449895972,1220.4945936666668,,,,,,2854.209035,,,
512,949,FeatureDrop,544.4435511999999,676.7720673088728,-4.2226940960722885,1220.4945936666668,,,,,,,2396.4472223333332,,
512,949,PartialMask,415.3035811999998,494.93097982316226,11.692954097162826,1220.4945936666668,,,,,,,,2247.9006440000003,
512,949,Scaling,285.3833338666666,344.4780104259153,19.543666117778663,1220.4945936666668,,,,,,,,,1823.836099
512,95,Noise,205.58682659999997,263.1400725483206,8.240040970350655,1658.809268866667,2320.8678013333333,,,,,,,,
512,95,StrongNoise,959.8736046666666,1134.0468759450291,-67.22779646356413,1658.809268866667,,4414.104323333333,,,,,,,
512,95,Shuffle,700.1879513333333,807.4831843407021,-18.47379739873632,1658.809268866667,,,2882.377739,,,,,,
512,95,MissingFuture,212.24065523333329,259.15276782425644,11.922336276755253,1658.809268866667,,,,2019.7395999999999,,,,,
512,95,TimeShift,411.64582643333324,493.1837116356492,-18.96715870717345,1658.809268866667,,,,,2580.7382183333334,,,,
512,95,TrendBreak,1305.6577426666665,1714.7779793239072,97.68946850768522,1658.809268866667,,,,,,5229.729740333333,,,
512,95,FeatureDrop,685.5108246666665,799.6103020468961,-18.996707219192086,1658.809268866667,,,,,,,2916.6205656666666,,
512,95,PartialMask,396.28596176666673,492.1915177069478,-1.5105391190836546,1658.809268866667,,,,,,,,2905.6927906666665,
512,95,Scaling,217.40473400000002,290.89388870092336,6.104922923329595,1658.809268866667,,,,,,,,,2306.3810893333334
512,950,Noise,381.0013840333332,478.24509692791355,-12.397275045464982,1239.4612293333334,1980.4235883333336,,,,,,,,
512,950,StrongNoise,787.0254879666666,909.8782860834149,-32.693024339187495,1239.4612293333334,,4027.7564333333335,,,,,,,
512,950,Shuffle,599.0124680000001,727.683355544017,-15.288387210657664,1239.4612293333334,,,2305.516058333333,,,,,,
512,950,MissingFuture,321.92375580000004,403.7534832414928,-10.706159453721966,1239.4612293333334,,,,1884.3777410000005,,,,,
512,950,TimeShift,458.73898346666664,560.5111070369679,-16.73641714171045,1239.4612293333334,,,,,2103.2390156666665,,,,
512,950,TrendBreak,748.6171965,945.3290633281316,28.305484946659888,1239.4612293333334,,,,,,2619.613226386667,,,
512,950,FeatureDrop,578.7023293333334,710.7680244267018,-16.13669703401485,1239.4612293333334,,,,,,,2265.6981893333336,,
512,950,PartialMask,477.1163563333333,607.1390718579718,-13.601567702163589,1239.4612293333334,,,,,,,,2255.5125190000003,
512,950,Scaling,318.05514066666666,396.4024886122997,-11.259157186273555,1239.4612293333334,,,,,,,,,1924.7303120000004
512,951,Noise,578.6723719333332,694.7396462463768,-2.8024272209974104,2075.309329533333,3545.486978666667,,,,,,,,
512,951,StrongNoise,856.8900389333335,1008.8648012297792,-94.73048887225158,2075.309329533333,,5661.424970000001,,,,,,,
512,951,Shuffle,633.1433216000001,833.5799057884238,-27.253957596210576,2075.309329533333,,,4553.437896666667,,,,,,
512,951,MissingFuture,397.07547159999996,460.64410952019085,-21.39443933621063,2075.309329533333,,,,3114.454855333333,,,,,
512,951,TimeShift,536.8196782666668,637.8842274508103,-36.40177545893904,2075.309329533333,,,,,4114.107353333334,,,,
512,951,TrendBreak,1986.0366320666662,2516.5036687772704,77.49725331956867,2075.309329533333,,,,,,5652.478218,,,
512,951,FeatureDrop,670.5235302666669,861.7757909907508,-32.35494267957897,2075.309329533333,,,,,,,4434.245946666667,,
512,951,PartialMask,729.5184402666662,846.7723247402521,-3.9899568457913417,2075.309329533333,,,,,,,,4223.421206666667,
512,951,Scaling,635.965306,776.9954790152304,7.605765170111006,2075.309329533333,,,,,,,,,3643.116640333333
512,953,Noise,300.41134123333336,370.32461172742995,-6.50907621202714,1181.1039100000003,1708.1157006666667,,,,,,,,
512,953,StrongNoise,763.5661274666666,960.7283047840026,-13.504276484442151,1181.1039100000003,,3397.9526616666667,,,,,,,
512,953,Shuffle,564.8486206666668,711.7280214728484,-19.034596888615198,1181.1039100000003,,,2201.2395876666665,,,,,,
512,953,MissingFuture,265.09170792333344,302.81792712456775,-5.009845302117792,1181.1039100000003,,,,1440.90866,,,,,
512,953,TimeShift,384.21022393333334,481.91736781611115,-21.364897058326743,1181.1039100000003,,,,,1843.9938479999996,,,,
512,953,TrendBreak,1273.2264296666665,1684.3957174536258,69.08137638421256,1181.1039100000003,,,,,,3845.8288140000004,,,
512,953,FeatureDrop,562.8124118000001,703.8654448089477,-21.943502788995136,1181.1039100000003,,,,,,,2221.639653666666,,
512,953,PartialMask,396.98272253333346,526.8858419535298,-12.278861285550844,1181.1039100000003,,,,,,,,2144.6359466666668,
512,953,Scaling,272.72511333333335,320.46959437599344,-3.892827004136744,1181.1039100000003,,,,,,,,,1581.457061666667
512,954,Noise,535.3947097666667,637.3128048375083,16.519858144163205,2187.6252553333334,2991.6551026666666,,,,,,,,
512,954,StrongNoise,831.8493874333333,1003.6239389579271,-31.382079071426944,2187.6252553333334,,4618.811236666666,,,,,,,
512,954,Shuffle,666.8056944333334,851.8802717647413,29.986605257864035,2187.6252553333334,,,3784.108084999999,,,,,,
512,954,MissingFuture,336.4953319,404.59781554359915,0.5445826435854274,2187.6252553333334,,,,2651.334501,,,,,
512,954,TimeShift,535.6226170666666,659.6737620473928,-7.71935387882693,2187.6252553333334,,,,,3495.048778,,,,
512,954,TrendBreak,2187.9142941000005,2762.994081200429,300.97771953437274,2187.6252553333334,,,,,,5190.045891999999,,,
512,954,FeatureDrop,725.7760137666666,900.3292114910886,17.71549294231457,2187.6252553333334,,,,,,,3739.957042,,
512,954,PartialMask,762.0817377666666,894.8548847279751,21.422977532669446,2187.6252553333334,,,,,,,,3527.103705000001,
512,954,Scaling,630.2470598333333,735.6393960161323,39.7517892512606,2187.6252553333334,,,,,,,,,2911.7700816666666
512,955,Noise,201.6576861333333,267.1858144909404,-6.424464346666974,1387.6814776666665,1905.0524443333334,,,,,,,,
512,955,StrongNoise,584.4688370333333,665.4859390917231,-55.2376569425826,1387.6814776666665,,3200.018693333333,,,,,,,
512,955,Shuffle,409.1487581999999,480.0504076278836,-19.338745613048193,1387.6814776666665,,,2201.1559060000004,,,,,,
512,955,MissingFuture,178.49000413333317,222.29725721425024,-9.036668851625633,1387.6814776666665,,,,1649.9255576666662,,,,,
512,955,TimeShift,307.0416775333335,375.35359938405645,-22.485919956144123,1387.6814776666665,,,,,2046.485442333333,,,,
512,955,TrendBreak,873.0631395333332,1142.2443618790114,45.12917416875701,1387.6814776666665,,,,,,3212.3901806666668,,,
512,955,FeatureDrop,422.1388428666667,500.5061895007084,-22.770451112587782,1387.6814776666665,,,,,,,2146.8142803333335,,
512,955,PartialMask,312.7471405666667,384.74294572846253,-9.833280693050337,1387.6814776666665,,,,,,,,2095.015897666666,
512,955,Scaling,170.4216558666667,234.2435026880018,-2.2201111200257464,1387.6814776666665,,,,,,,,,1755.970696333333
512,956,Noise,203.98045043333337,238.25012389659662,14.189786701305978,1007.8928536666666,1136.2228203333332,,,,,,,,
512,956,StrongNoise,426.0965994,497.93513621630757,-6.017040884623149,1007.8928536666666,,2254.264434,,,,,,,
512,956,Shuffle,382.8572542333334,492.06043822095694,1.6904322686318005,1007.8928536666666,,,1568.3311010000002,,,,,,
512,956,MissingFuture,119.26492663333336,155.35457152494965,3.1592926098905516,1007.8928536666666,,,,1079.3719206666667,,,,,
512,956,TimeShift,281.20093806666665,355.022004761218,-9.55864533969979,1007.8928536666666,,,,,1347.859184666667,,,,
512,956,TrendBreak,863.8991431333333,1138.0905468941162,80.22919767299278,1007.8928536666666,,,,,,2146.569323,,,
512,956,FeatureDrop,399.70204226666647,483.56991529283107,-0.07522400557731336,1007.8928536666666,,,,,,,1489.111461,,
512,956,PartialMask,300.0176141533332,361.27943194114465,18.116401436223363,1007.8928536666666,,,,,,,,1383.3080833333333,
