context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,93,Shuffle,531.1614590000001,590.9195434459605,-17.259620388825894,2725.8982456666663,,,3311.645105666666,,,,,,
256,93,MissingFuture,277.63898699999993,351.5104211953303,-36.589171116144456,2725.8982456666663,,,,2427.6800959999996,,,,,
256,93,TimeShift,395.46313553333346,451.40398479161365,-33.02173629590211,2725.8982456666663,,,,,3120.61283,,,,
256,93,TrendBreak,1545.543756333333,2038.7739087781958,339.1485743126873,2725.8982456666663,,,,,,4695.760640666666,,,
256,93,FeatureDrop,524.8772189999999,572.3360545421617,-11.09872019378528,2725.8982456666663,,,,,,,3358.1611800000005,,
256,93,PartialMask,277.44314266666674,310.42280328045183,-2.5773365814071445,2725.8982456666663,,,,,,,,3217.816701,
256,93,Scaling,0.00039656666666871844,0.0006556810454072494,-9.899898514866839e-05,2725.8982456666663,,,,,,,,,2725.898595666666
256,930,Noise,306.78321033333344,379.06532272200803,-13.214883377446588,3278.581583666666,3194.7678923333337,,,,,,,,
256,930,StrongNoise,880.624977,1115.0008672791737,-53.78847145162262,3278.581583666666,,4687.245295,,,,,,,
256,930,Shuffle,388.68107253333335,444.8304896016967,-1.2836073768249205,3278.581583666666,,,3764.403783333333,,,,,,
256,930,MissingFuture,627.1006583333335,660.6898788317579,-24.56979054689014,3278.581583666666,,,,2984.5010066666673,,,,,
256,930,TimeShift,338.8454109233334,397.4902430572314,-16.27988861755859,3278.581583666666,,,,,3520.1788266666667,,,,
256,930,TrendBreak,1086.6881796666667,1447.2616441484865,54.83948396831342,3278.581583666666,,,,,,4939.402938333334,,,
256,930,FeatureDrop,467.3436515666668,510.5650730430035,-6.639830211883894,3278.581583666666,,,,,,,3729.6974199999995,,
256,930,PartialMask,255.6664436666666,301.82543032802636,-3.7485853385502748,3278.581583666666,,,,,,,,3605.8146349999997,
256,930,Scaling,0.0003280000000444261,0.000514839780970045,-2.0233261101192605e-05,3278.581583666666,,,,,,,,,3278.5814516666665
256,931,Noise,95.37090333333337,116.14476429790689,-1.8468377988701459,1538.5647633333333,1441.4669733333335,,,,,,,,
256,931,StrongNoise,245.01067333333333,308.8952689999023,-5.115474285512871,1538.5647633333333,,2548.9333696666667,,,,,,,
256,931,Shuffle,216.78099000000012,237.87572242759114,-0.16669894454575765,1538.5647633333333,,,1734.6481933333337,,,,,,
256,931,MissingFuture,50.0441366666666,68.50829271451009,0.00785057734201971,1538.5647633333333,,,,1466.7377466666667,,,,,
256,931,TimeShift,126.49567000000003,145.98834974605907,-1.2863318344468224,1538.5647633333333,,,,,1566.0786333333333,,,,
256,931,TrendBreak,306.95606666666663,394.502559035651,7.478983677391628,1538.5647633333333,,,,,,2110.70775,,,
256,931,FeatureDrop,225.8126533333335,244.72647063999176,-0.3665891423717003,1538.5647633333333,,,,,,,1815.0533833333327,,
256,931,PartialMask,140.39533000000011,161.15620038371992,-0.5611230630176729,1538.5647633333333,,,,,,,,1769.18209,
256,931,Scaling,0.00012666666666518722,0.00022060522812386417,-3.700396568021876e-06,1538.5647633333333,,,,,,,,,1538.5646000000002
256,933,Noise,86.13773183333332,104.50383619937548,-1.7051545272198563,1898.281523,1899.1878546666667,,,,,,,,
256,933,StrongNoise,621.2834606666668,727.7597781467052,-33.930139421137696,1898.281523,,4040.3150833333334,,,,,,,
256,933,Shuffle,392.54840600000017,431.15436953472,-10.902344759293243,1898.281523,,,2158.7249296666664,,,,,,
256,933,MissingFuture,76.51752976666658,91.95677731649067,-0.5549538454889389,1898.281523,,,,1757.171947333333,,,,,
256,933,TimeShift,195.3199591200001,224.26463578777287,-17.60509677893131,1898.281523,,,,,1971.6603743333335,,,,
256,933,TrendBreak,662.7024946,837.0368057709263,82.31531064592842,1898.281523,,,,,,3189.509112,,,
256,933,FeatureDrop,394.17513266666685,435.3411468655407,-9.428825515772555,1898.281523,,,,,,,2165.182949333333,,
256,933,PartialMask,190.70278326666678,223.6919819322968,-8.58719919146534,1898.281523,,,,,,,,2154.7589759999996,
256,933,Scaling,0.0003346666666487863,0.000543200392737479,-3.056271331890401e-05,1898.281523,,,,,,,,,1898.2815606666666
256,934,Noise,123.9846812666667,168.8890396103976,-7.896083902836184,2857.395772666667,2763.5244213333335,,,,,,,,
256,934,StrongNoise,779.5209296666668,1015.2306226275409,-51.15939541352099,2857.395772666667,,4632.266241999999,,,,,,,
256,934,Shuffle,475.7020826666666,549.0123445033098,-7.589476115807028,2857.395772666667,,,3206.1305136666674,,,,,,
256,934,MissingFuture,467.5514770000001,561.8197079747451,-23.24176912039585,2857.395772666667,,,,2350.6106969999996,,,,,
256,934,TimeShift,361.4943502333334,424.80909633577124,-18.097581397601154,2857.395772666667,,,,,3018.663788666667,,,,
256,934,TrendBreak,1326.20374,1781.8284167431095,98.83067419882538,2857.395772666667,,,,,,4862.919196,,,
256,934,FeatureDrop,503.1990123333333,548.5936526848853,-6.250533998605716,2857.395772666667,,,,,,,3255.459195333334,,
256,934,PartialMask,244.22689026666666,281.7558511996818,-2.872542283739935,2857.395772666667,,,,,,,,3304.999396666667,
256,934,Scaling,0.0005353333333436202,0.0007867867140824849,4.2861104092759235e-05,2857.395772666667,,,,,,,,,2857.3963273333334
256,935,Noise,64.8363042,77.1058991846218,-30.275959905256094,1496.8971522333334,1594.2375723333332,,,,,,,,
256,935,StrongNoise,302.2337905333334,376.80990428530845,-140.727332361242,1496.8971522333334,,4209.834403333332,,,,,,,
256,935,Shuffle,249.13071200000007,284.60689537272344,-82.08448417118396,1496.8971522333334,,,1735.666251733333,,,,,,
256,935,MissingFuture,32.32616790000004,46.10978581448272,-2.715189830642113,1496.8971522333334,,,,1396.7225023333335,,,,,
256,935,TimeShift,161.98955466666672,189.351335393652,-70.20773992570005,1496.8971522333334,,,,,1606.9076078333333,,,,
256,935,TrendBreak,534.8935636666666,704.9124011250573,135.8026762355897,1496.8971522333334,,,,,,3462.742330333333,,,
256,935,FeatureDrop,276.0171913333334,303.47311431149376,-87.51063123122921,1496.8971522333334,,,,,,,1722.4770902666667,,
256,935,PartialMask,150.31104833333333,180.71861451735728,-47.006729851314034,1496.8971522333334,,,,,,,,1753.6981417666668,
256,935,Scaling,0.0002789999999942931,0.0004151505750269657,2.7223060680187536e-05,1496.8971522333334,,,,,,,,,1496.8971594000002
256,936,Noise,93.67168603333334,116.13010641301973,-27.708455734350736,2202.9624103333335,2252.6131133333333,,,,,,,,
256,936,StrongNoise,589.4321425333334,670.832927996073,-48.73553950394523,2202.9624103333335,,3550.1753286666662,,,,,,,
256,936,Shuffle,486.43739179999994,530.1573614632972,37.131324651159616,2202.9624103333335,,,2752.5945346666663,,,,,,
256,936,MissingFuture,114.88440636666678,129.49315523547637,-11.319369068252923,2202.9624103333335,,,,2093.924305333333,,,,,
256,936,TimeShift,357.5498723333333,394.47210734844685,-37.537906197350516,2202.9624103333335,,,,,2533.091279666667,,,,
256,936,TrendBreak,881.0456741333333,1127.3742827817907,546.4134540608293,2202.9624103333335,,,,,,3481.033005666667,,,
256,936,FeatureDrop,462.54938480000004,503.6837617198079,21.38230552168416,2202.9624103333335,,,,,,,2716.679010666667,,
256,936,PartialMask,273.88171223333336,329.9804262611222,13.902183892187297,2202.9624103333335,,,,,,,,2640.6528886666665,
256,936,Scaling,0.0002600000000711589,0.0004297285966198011,-1.2711515868398278e-06,2202.9624103333335,,,,,,,,,2202.9623346666663
256,937,Noise,110.8352753333333,131.9324878420355,-8.328953409854222,3551.0013873333332,3461.194683333334,,,,,,,,
256,937,StrongNoise,685.0459790000001,807.885405967551,-58.84680956580291,3551.0013873333332,,5361.337130666667,,,,,,,
256,937,Shuffle,483.74516133333344,540.6017555219445,-25.3665219831047,3551.0013873333332,,,4083.2371272000005,,,,,,
256,937,MissingFuture,50.881670666666686,61.76568692653771,1.1153508891684423,3551.0013873333332,,,,3494.939837,,,,,
256,937,TimeShift,355.69668599999983,392.7854832773745,-21.72813911732262,3551.0013873333332,,,,,3770.6610376666667,,,,
256,937,TrendBreak,872.2173042000002,1102.8619742835851,49.56881696065384,3551.0013873333332,,,,,,4515.6857844666665,,,
256,937,FeatureDrop,493.1112343333334,537.9231847869045,-26.735166969842293,3551.0013873333332,,,,,,,4047.613121333334,,
256,937,PartialMask,217.62047533333325,274.91926496921866,-7.213532674349926,3551.0013873333332,,,,,,,,3946.3226449999997,
256,937,Scaling,0.00039666666669688764,0.0006357462806901127,-2.4291079525934742e-05,3551.0013873333332,,,,,,,,,3551.001371
256,938,Noise,158.59755946666672,192.30823402960078,-1.8966721814089038,2892.6233783333328,2957.0631633333337,,,,,,,,
256,938,StrongNoise,666.3691741333336,794.8330391435263,-112.09893136249902,2892.6233783333328,,5071.252553333334,,,,,,,
256,938,Shuffle,543.6170601333336,599.0055140119603,-16.723635457762782,2892.6233783333328,,,3447.9463123333335,,,,,,
256,938,MissingFuture,61.23791633333323,73.04921219868172,4.111390573162192,2892.6233783333328,,,,2825.285361333333,,,,,
256,938,TimeShift,382.0800771333335,434.30260435617765,-20.485649848425297,2892.6233783333328,,,,,3191.2848633333338,,,,
256,938,TrendBreak,1402.0926225333335,1788.2883764482551,126.45570788030824,2892.6233783333328,,,,,,4449.095023,,,
256,938,FeatureDrop,539.7346581333336,595.1836078624011,-20.359525604332596,2892.6233783333328,,,,,,,3391.0191849999997,,
256,938,PartialMask,358.5816755666671,406.7551451209049,-3.6604357209353227,2892.6233783333328,,,,,,,,3387.9236543333327,
256,938,Scaling,0.00035433333334064325,0.0006003471218120718,-3.415301417006242e-05,2892.6233783333328,,,,,,,,,2892.6236900000004
256,939,Noise,158.2767475333334,194.0914911170953,-13.257233611740062,2203.588417333333,2324.6659886666666,,,,,,,,
256,939,StrongNoise,638.3833343333334,785.640682232088,-38.483911232207554,2203.588417333333,,3732.9711543333333,,,,,,,
256,939,Shuffle,477.8326040000001,540.9874377068264,-7.099223860800598,2203.588417333333,,,2759.492620333333,,,,,,
256,939,MissingFuture,202.28457820000008,237.2874677230769,-12.9353745136109,2203.588417333333,,,,2058.755308666666,,,,,
256,939,TimeShift,335.13770766666676,396.35280578108564,-17.50667158256126,2203.588417333333,,,,,2522.486752,,,,
256,939,TrendBreak,1129.4007896666667,1481.1814763944733,77.30453675127904,2203.588417333333,,,,,,3617.28617,,,
256,939,FeatureDrop,514.7274460000001,567.1620408422277,-9.570126180168057,2203.588417333333,,,,,,,2815.7861780000003,,
256,939,PartialMask,247.97640376666675,298.6769643811945,-3.965220957508162,2203.588417333333,,,,,,,,2636.909458,
256,939,Scaling,0.0003503333333602162,0.000542306801273633,-6.186350399931072e-06,2203.588417333333,,,,,,,,,2203.5883323333333
256,94,Noise,201.11477183333312,239.12970063516454,-12.03753634506179,2716.789607,2837.793313333333,,,,,,,,
256,94,StrongNoise,876.6694235799998,1032.3926984018813,-71.74597419374365,2716.789607,,4601.9912970000005,,,,,,,
256,94,Shuffle,652.1528156666665,723.6494343277956,-18.66256858436512,2716.789607,,,3535.519786666667,,,,,,
256,94,MissingFuture,344.3790013333333,392.52420014305795,-21.09380185130074,2716.789607,,,,2596.5835309999998,,,,,
256,94,TimeShift,436.33616683333344,508.9593167540391,-29.829931273745757,2716.789607,,,,,3235.6152453333334,,,,
256,94,TrendBreak,1768.7663853333331,2366.8213773553425,110.21141210013722,2716.789607,,,,,,4719.602037333333,,,
256,94,FeatureDrop,657.0202046666666,717.0219279815038,-20.006137884904245,2716.789607,,,,,,,3552.378745,,
256,94,PartialMask,384.61610379999985,429.0395591837184,-8.403226521749264,2716.789607,,,,,,,,3350.952814333333,
256,94,Scaling,0.0004884666666365926,0.0007204951074461536,-5.382887263201814e-05,2716.789607,,,,,,,,,2716.7898283333334
256,940,Noise,98.49770609999993,131.32338270799164,-0.8663670662792241,2121.6198583333335,2167.1238049999997,,,,,,,,
256,940,StrongNoise,670.6444948999997,782.874779768885,-261.3781370203199,2121.6198583333335,,4088.4137,,,,,,,
256,940,Shuffle,420.58745509999983,474.03783546397875,-1.8247095387889611,2121.6198583333335,,,2433.913119,,,,,,
256,940,MissingFuture,135.81110478666653,164.7122466691294,13.062710528057528,2121.6198583333335,,,,1924.5531263333332,,,,,
256,940,TimeShift,225.76748056666662,251.07358413552865,-59.29370229367198,2121.6198583333335,,,,,2207.403331333333,,,,
256,940,TrendBreak,726.4009151000002,924.685433279877,427.4505143164261,2121.6198583333335,,,,,,3583.2083393333332,,,
256,940,FeatureDrop,418.4418320999999,467.4362072182942,3.7530409420597612,2121.6198583333335,,,,,,,2431.760548333333,,
256,940,PartialMask,233.74667409799994,263.46807490804247,-15.42801082807586,2121.6198583333335,,,,,,,,2430.5438293333336,
256,940,Scaling,0.00033826666661163074,0.0005375792653906455,-0.00014396792904913764,2121.6198583333335,,,,,,,,,2121.620065333333
256,942,Noise,79.57016649999997,99.0729620729582,0.07489688243525977,2807.857253,2850.527938333333,,,,,,,,
256,942,StrongNoise,543.8299361333335,638.3748483905634,-17.01993916255718,2807.857253,,5009.7640366666665,,,,,,,
256,942,Shuffle,280.5627800000001,315.03270075406294,-1.9691249039096521,2807.857253,,,3043.1556589999996,,,,,,
256,942,MissingFuture,25.046960666666678,30.314010715626768,0.2055196688901079,2807.857253,,,,2774.3754966666665,,,,,
256,942,TimeShift,154.40204680000005,166.7542589735569,-10.31371038748494,2807.857253,,,,,2854.1647166666667,,,,
256,942,TrendBreak,833.1781069999998,1041.829823774814,77.72214424549134,2807.857253,,,,,,3787.954651000001,,,
256,942,FeatureDrop,291.4215676666667,316.0593896502387,-1.2580380561134288,2807.857253,,,,,,,3030.349261999999,,
256,942,PartialMask,212.38656166666667,235.89813392134647,0.21040914067453798,2807.857253,,,,,,,,3038.3540793333327,
256,942,Scaling,0.0004346666666871594,0.0006463177753863669,2.086643603761206e-05,2807.857253,,,,,,,,,2807.857332
256,943,Noise,99.12569520000005,126.43887307261703,-4.6773652753719075,2102.5906713333334,2056.323518333333,,,,,,,,
256,943,StrongNoise,501.62341100000015,571.4440281054008,-31.108671549534655,2102.5906713333334,,3260.0095066666668,,,,,,,
256,943,Shuffle,297.20372133333336,325.9759934833768,-8.957133505535122,2102.5906713333334,,,2363.5509793333335,,,,,,
256,943,MissingFuture,279.1333710666667,316.97314127463704,-11.360507074201005,2102.5906713333334,,,,1821.2642936666668,,,,,
256,943,TimeShift,172.21627133333337,197.45539040371932,-12.845100300548982,2102.5906713333334,,,,,2186.877135333334,,,,
256,943,TrendBreak,847.821145433333,1069.9260702104964,48.3884985422428,2102.5906713333334,,,,,,3812.730657333334,,,
256,943,FeatureDrop,293.374973,337.82955052610674,-4.899862324352399,2102.5906713333334,,,,,,,2408.3114483333334,,
256,943,PartialMask,232.99766366666663,266.3729255684935,-4.792141119666493,2102.5906713333334,,,,,,,,2409.43694,
256,943,Scaling,0.00024466666657379696,0.00044504681387793363,4.71264784790735e-06,2102.5906713333334,,,,,,,,,2102.591203666666
256,944,Noise,76.52409541999991,91.10181864577456,-5.018505706146877,1939.490747,2027.0630893333334,,,,,,,,
256,944,StrongNoise,484.2976733333333,575.9341319622497,-32.78903169786162,1939.490747,,4957.273913333334,,,,,,,
256,944,Shuffle,254.68550233333326,304.7546169699433,-3.416304201974939,1939.490747,,,2193.0536963333334,,,,,,
256,944,MissingFuture,120.60694823333348,183.65155494522344,-4.239365242780715,1939.490747,,,,1803.8937919999998,,,,,
256,944,TimeShift,157.2390759999999,187.00340085092057,-6.405867278709983,1939.490747,,,,,2107.4222243333334,,,,
256,944,TrendBreak,834.8252953333334,1056.7735020439486,58.029542556586044,1939.490747,,,,,,3655.153794333333,,,
256,944,FeatureDrop,276.8577229999999,322.2962556453727,-4.134761306281225,1939.490747,,,,,,,2247.001077666667,,
256,944,PartialMask,154.64804020000003,193.3575551646197,-3.1180698122039883,1939.490747,,,,,,,,2155.678996,
256,944,Scaling,0.0003449999999901365,0.0005151472281032345,6.49441492905566e-06,1939.490747,,,,,,,,,1939.4907183333335
256,945,Noise,37.714055433333336,45.967974231844025,-4.592445079022465,1132.7873853333333,1149.3282004666664,,,,,,,,
256,945,StrongNoise,271.53259599999996,316.51843354961875,-31.255382103989216,1132.7873853333333,,3336.863120666667,,,,,,,
256,945,Shuffle,169.10430966666672,191.75139186616335,-8.351705207842084,1132.7873853333333,,,1260.5874306666667,,,,,,
256,945,MissingFuture,24.193626333333263,37.237636334798715,-0.7228120177353202,1132.7873853333333,,,,1026.8288765,,,,,
256,945,TimeShift,113.40236099999993,129.31201244502876,-10.264423909274337,1132.7873853333333,,,,,1170.2522113333334,,,,
256,945,TrendBreak,365.2316133333333,477.46889123187094,28.798587086834015,1132.7873853333333,,,,,,2526.1345138666666,,,
256,945,FeatureDrop,181.783789,199.60788387700566,-9.38772408658863,1132.7873853333333,,,,,,,1259.2451344333335,,
256,945,PartialMask,93.30500648666673,109.03801013547734,-3.9216315451049533,1132.7873853333333,,,,,,,,1295.9150646666667,
256,945,Scaling,0.00012666666666329244,0.00022949219305170099,4.446899544894705e-06,1132.7873853333333,,,,,,,,,1132.7873105
256,946,Noise,66.87653379999999,79.34675957942113,-24.628816862043287,1403.440346666667,1382.8482696666665,,,,,,,,
256,946,StrongNoise,425.67348800000013,493.8145980088719,-202.24828900236113,1403.440346666667,,2592.9333143333333,,,,,,,
256,946,Shuffle,313.1334511999999,351.4486099419758,-19.267754738314846,1403.440346666667,,,1660.4437513333332,,,,,,
256,946,MissingFuture,25.366983600000047,29.194464944650903,-9.843646409806018,1403.440346666667,,,,1366.0798380000003,,,,,
256,946,TimeShift,206.5672573333333,222.3726295504275,-84.08304465901111,1403.440346666667,,,,,1539.5887879999998,,,,
256,946,TrendBreak,436.22585933333346,563.581922990883,259.2151833861317,1403.440346666667,,,,,,1809.9376253666665,,,
256,946,FeatureDrop,312.2896126666667,349.879981018179,-53.559932811311675,1403.440346666667,,,,,,,1677.3696506666665,,
256,946,PartialMask,201.55744020000003,230.16783758806702,-42.80013646920536,1403.440346666667,,,,,,,,1659.3861393333339,
256,946,Scaling,0.000216199999998364,0.00037887843257386976,-0.0003463826434133367,1403.440346666667,,,,,,,,,1403.4403176666667
256,947,Noise,81.76181466666678,98.29797026967944,-1.0899291915997626,2684.8996323333336,2726.910273866667,,,,,,,,
256,947,StrongNoise,476.88927923333324,643.5926498684637,-9.350227710668063,2684.8996323333336,,4257.18941,,,,,,,
256,947,Shuffle,301.0814539999999,343.64421286958435,-0.9870708710292047,2684.8996323333336,,,2938.5102380666667,,,,,,
256,947,MissingFuture,37.89432766666672,59.43545869044175,1.8014198804000743,2684.8996323333336,,,,2709.796211766667,,,,,
256,947,TimeShift,169.43755033333312,193.19095789206915,-3.774006271726984,2684.8996323333336,,,,,2752.196444,,,,
256,947,TrendBreak,689.662836,842.31837977496,35.48978889804595,2684.8996323333336,,,,,,5564.2461076,,,
256,947,FeatureDrop,299.01969666666656,331.4986447640319,-4.213175082281785,2684.8996323333336,,,,,,,2817.257296756667,,
256,947,PartialMask,175.02711900000006,218.9387992716354,-1.732706350361473,2684.8996323333336,,,,,,,,3107.6065140000005,
256,947,Scaling,0.0004130000000155102,0.0006709272191339829,-5.189585770132697e-05,2684.8996323333336,,,,,,,,,2684.9000616666667
256,948,Noise,47.00302666666669,55.5457266853056,0.4983927934953965,1900.4900900000002,1854.4640533333336,,,,,,,,
256,948,StrongNoise,183.75068666666664,214.79739379751177,-0.12489400117368381,1900.4900900000002,,2746.328656666666,,,,,,,
256,948,Shuffle,98.4137766666666,119.75429477829586,-0.8951284287539591,1900.4900900000002,,,1918.1810299999997,,,,,,
256,948,MissingFuture,28.885860000000108,36.319532684851715,0.2138771098411952,1900.4900900000002,,,,1839.1479566666671,,,,,
256,948,TimeShift,33.42467333333328,40.50240495846294,-0.040026174472486895,1900.4900900000002,,,,,1838.7699866666665,,,,
256,948,TrendBreak,139.52335000000002,165.14272214258492,1.762568999885258,1900.4900900000002,,,,,,2165.0054033333336,,,
256,948,FeatureDrop,75.68218666666652,88.59694777978143,0.45291304573437063,1900.4900900000002,,,,,,,1978.5718900000004,,
256,948,PartialMask,54.209713333333276,61.08813579158669,0.1590205507837336,1900.4900900000002,,,,,,,,1939.30496,
256,948,Scaling,0.00022333333330000946,0.0003842742076089146,2.3434992260841833e-06,1900.4900900000002,,,,,,,,,1900.49002
256,949,Noise,126.3972688333333,147.69195828340779,-10.743828861292235,1823.8359953333336,1898.791542,,,,,,,,
256,949,StrongNoise,633.5250466333333,738.0870303104539,-35.80655442565322,1823.8359953333336,,3733.1471183333333,,,,,,,
256,949,Shuffle,512.2871359666666,571.4297821992991,-19.868309029779102,1823.8359953333336,,,2369.0459406666664,,,,,,
256,949,MissingFuture,33.90667423333334,42.715503151822,-5.862000834429148,1823.8359953333336,,,,1742.033877,,,,,
256,949,TimeShift,344.31118413333326,386.1328577156086,-41.14689068729932,1823.8359953333336,,,,,2173.5325146666664,,,,
256,949,TrendBreak,1101.8667569666666,1466.8432562289697,361.2881132085041,1823.8359953333336,,,,,,2854.209035,,,
256,949,FeatureDrop,515.2618919666666,568.3491942674856,-30.183439295198355,1823.8359953333336,,,,,,,2396.4472223333332,,
256,949,PartialMask,268.6989626333333,313.4910846504779,-15.36560734115098,1823.8359953333336,,,,,,,,2247.9006440000003,
256,949,Scaling,0.0003672999999692432,0.0005186913339918675,0.00014874352165224146,1823.8359953333336,,,,,,,,,1823.836099
256,95,Noise,136.5536457333334,178.14921610435235,3.046564770219892,2306.3809236666666,2320.8678013333333,,,,,,,,
256,95,StrongNoise,917.645769,1122.323514580392,-19.295231843096055,2306.3809236666666,,4414.104323333333,,,,,,,
256,95,Shuffle,713.320761666667,786.6286720039254,13.683355194118604,2306.3809236666666,,,2882.377739,,,,,,
256,95,MissingFuture,155.67281623333338,190.54153817047413,1.0917153701045506,2306.3809236666666,,,,2019.7395999999999,,,,,
256,95,TimeShift,405.6303332333333,451.42358756299944,-13.177382872271352,2306.3809236666666,,,,,2580.7382183333334,,,,
256,95,TrendBreak,1361.8758009999997,1784.7092059239048,283.593213177681,2306.3809236666666,,,,,,5229.729740333333,,,
256,95,FeatureDrop,696.6322483333335,766.1963146247201,11.959335938325237,2306.3809236666666,,,,,,,2916.6205656666666,,
256,95,PartialMask,414.1435999000001,462.7678615014054,3.170656375961825,2306.3809236666666,,,,,,,,2905.6927906666665,
256,95,Scaling,0.0005936666667241279,0.0008267224444177164,-0.0002501943667379244,2306.3809236666666,,,,,,,,,2306.3810893333334
256,950,Noise,72.45295276666668,92.87877741696002,-3.492686639672387,1924.7305403333337,1980.4235883333336,,,,,,,,
256,950,StrongNoise,561.0924367000001,682.0248271990297,-26.340257658754414,1924.7305403333337,,4027.7564333333335,,,,,,,
256,950,Shuffle,339.7992952666666,384.9886221723762,8.305330825695588,1924.7305403333337,,,2305.516058333333,,,,,,
256,950,MissingFuture,26.51777719999994,36.07356433633324,0.002519822740879394,1924.7305403333337,,,,1884.3777410000005,,,,,
256,950,TimeShift,174.84129220000005,196.3916134734182,-9.794322952543295,1924.7305403333337,,,,,2103.2390156666665,,,,
256,950,TrendBreak,671.9274267666665,836.0486810925036,127.79607669268529,1924.7305403333337,,,,,,2619.613226386667,,,
256,950,FeatureDrop,325.01338726666654,365.5793312992429,5.3675791762179,1924.7305403333337,,,,,,,2265.6981893333336,,
256,950,PartialMask,214.08538893333332,245.96084365066335,-1.277298660165812,1924.7305403333337,,,,,,,,2255.5125190000003,
256,950,Scaling,0.0003019333333566484,0.0004643505859751797,1.700375818132571e-05,1924.7305403333337,,,,,,,,,1924.7303120000004
256,951,Noise,188.71310560000015,225.4756884990499,-30.280839010746668,3643.1162483333337,3545.486978666667,,,,,,,,
256,951,StrongNoise,1021.5548726000002,1241.4192422286164,-360.9868487507067,3643.1162483333337,,5661.424970000001,,,,,,,
256,951,Shuffle,696.0688899333335,777.5193481077358,-115.10379845420245,3643.1162483333337,,,4553.437896666667,,,,,,
256,951,MissingFuture,450.7757119333335,549.1771422951839,-91.36395634421352,3643.1162483333337,,,,3114.454855333333,,,,,
256,951,TimeShift,512.2602652666669,594.2676502393158,-149.96123482237397,3643.1162483333337,,,,,4114.107353333334,,,,
256,951,TrendBreak,1517.7735677333335,2006.4259247515615,190.65392657904633,3643.1162483333337,,,,,,5652.478218,,,
256,951,FeatureDrop,721.1370306,793.2658003749656,-147.12720086686727,3643.1162483333337,,,,,,,4434.245946666667,,
256,951,PartialMask,355.1011992666668,406.58132867196673,-42.91013627871349,3643.1162483333337,,,,,,,,4223.421206666667,
256,951,Scaling,0.0003823333331927377,0.0006785007981072444,4.474479689834128e-05,3643.1162483333337,,,,,,,,,3643.116640333333
256,953,Noise,124.03660873333338,146.24849336606454,-5.987928996981829,1581.456965,1708.1157006666667,,,,,,,,
256,953,StrongNoise,746.6303823,860.2082971391729,-0.3345710920015639,1581.456965,,3397.9526616666667,,,,,,,
256,953,Shuffle,571.4391168333334,629.5494345833241,-20.908561292882762,1581.456965,,,2201.2395876666665,,,,,,
256,953,MissingFuture,54.225529243333405,66.57995143246856,-3.1165641873337124,1581.456965,,,,1440.90866,,,,,
256,953,TimeShift,323.75887143333347,365.9784329338221,-36.54349900308125,1581.456965,,,,,1843.9938479999996,,,,
256,953,TrendBreak,1161.6946021666665,1519.6245718527946,209.29594498903506,1581.456965,,,,,,3845.8288140000004,,,
256,953,FeatureDrop,565.2375757000001,622.3196433520279,-30.77988173599211,1581.456965,,,,,,,2221.639653666666,,
256,953,PartialMask,334.9338518999999,390.6510175416516,-15.911417809662892,1581.456965,,,,,,,,2144.6359466666668,
256,953,Scaling,0.0003841666667272629,0.0005988106267624149,-0.00020878965777177788,1581.456965,,,,,,,,,1581.457061666667
256,954,Noise,175.14000430000004,214.11513028539244,-16.23948747198384,2911.7698776666666,2991.6551026666666,,,,,,,,
256,954,StrongNoise,880.6380239666668,1077.4623150965429,-153.59052290937342,2911.7698776666666,,4618.811236666666,,,,,,,
256,954,Shuffle,688.0724516333333,781.7808475663521,-66.70854940979612,2911.7698776666666,,,3784.108084999999,,,,,,
256,954,MissingFuture,412.41834663333344,480.75360424077746,-30.377699852950542,2911.7698776666666,,,,2651.334501,,,,,
256,954,TimeShift,525.3116130000001,615.3226471898297,-78.35357949592407,2911.7698776666666,,,,,3495.048778,,,,
256,954,TrendBreak,1658.9498246999997,2238.541423744796,110.7108672427452,2911.7698776666666,,,,,,5190.045891999999,,,
256,954,FeatureDrop,738.9471196333336,824.9727229162266,-80.02619777828133,2911.7698776666666,,,,,,,3739.957042,,
256,954,PartialMask,336.5428749666668,410.44077585606937,-24.51225329002563,2911.7698776666666,,,,,,,,3527.103705000001,
256,954,Scaling,0.00036956666664001624,0.0005458519029259162,-0.000145883704086183,2911.7698776666666,,,,,,,,,2911.7700816666666
256,955,Noise,93.63219259999997,116.23339336246694,-4.710811445230677,1755.9705396666666,1905.0524443333334,,,,,,,,
256,955,StrongNoise,580.4324634999999,665.4090475124606,-33.42334341987899,1755.9705396666666,,3200.018693333333,,,,,,,
256,955,Shuffle,383.30342066666674,432.0522830018819,-11.461720180923287,1755.9705396666666,,,2201.1559060000004,,,,,,
256,955,MissingFuture,143.54784393333327,180.87955514087224,-7.0419832510360365,1755.9705396666666,,,,1649.9255576666662,,,,,
256,955,TimeShift,270.3443506666666,306.51289671895967,-14.46802922433468,1755.9705396666666,,,,,2046.485442333333,,,,
256,955,TrendBreak,812.5897797333332,1053.5511413539118,44.09923770668708,1755.9705396666666,,,,,,3212.3901806666668,,,
